Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Resnet18 Fine-tuning Pre-trained Model,33,59.764,1.376291330208254,61.15,1.3531129
Resnet18 Fine-tuning Pre-trained Model,34,59.706,1.3720271901401413,61.26,1.3507062
Resnet18 Fine-tuning Pre-trained Model,35,59.612,1.3745842522672376,60.97,1.3539453
Resnet18 Fine-tuning Pre-trained Model,36,59.74,1.3716718504191054,60.84,1.3576583
Resnet18 Fine-tuning Pre-trained Model,37,59.62,1.3754817521785532,60.98,1.3533413
Resnet18 Fine-tuning Pre-trained Model,38,59.668,1.3724792826815944,60.89,1.3541232
Resnet18 Fine-tuning Pre-trained Model,39,59.492,1.3754827372558283,61.11,1.3519131
Resnet18 Fine-tuning Pre-trained Model,40,59.866,1.3703733938734244,60.78,1.3552088
Resnet18 Fine-tuning Pre-trained Model,41,59.636,1.368624767988844,61.09,1.3501605
Resnet18 Fine-tuning Pre-trained Model,42,59.592,1.3740132592828072,60.96,1.3532428
Resnet18 Fine-tuning Pre-trained Model,43,59.732,1.369791265338888,61.13,1.3503932
Resnet18 Fine-tuning Pre-trained Model,44,59.858,1.3697202416027294,60.76,1.3585963
Resnet18 Fine-tuning Pre-trained Model,45,59.598,1.372296710453375,61.14,1.3513987
Resnet18 Fine-tuning Pre-trained Model,46,59.662,1.3721601347179364,60.91,1.354524
Resnet18 Fine-tuning Pre-trained Model,47,59.606,1.3740614192260197,61.15,1.3529935
Resnet18 Fine-tuning Pre-trained Model,48,59.83,1.3707012800914247,60.87,1.3532239
Resnet18 Fine-tuning Pre-trained Model,49,59.828,1.3708217735485653,60.89,1.35738
Resnet18 Fine-tuning Pre-trained Model,50,59.686,1.374361569924123,60.68,1.3592433
Resnet18 Fine-tuning Pre-trained Model,51,59.534,1.3766192700856787,61.11,1.3532941
Resnet18 Fine-tuning Pre-trained Model,52,59.768,1.3705167474649143,61.17,1.352538
Resnet18 Fine-tuning Pre-trained Model,53,59.696,1.3739525665102712,61.04,1.3559861
Resnet18 Fine-tuning Pre-trained Model,54,59.668,1.373219403464471,60.84,1.3519503
Resnet18 Fine-tuning Pre-trained Model,55,59.72,1.3722746460638997,61.19,1.3526607
Resnet18 Fine-tuning Pre-trained Model,56,59.554,1.3708979976756492,60.89,1.3539053
Resnet18 Fine-tuning Pre-trained Model,57,59.708,1.3732559229711743,61.16,1.3516778
Resnet18 Fine-tuning Pre-trained Model,58,59.534,1.373609677605007,61.19,1.3508267
Resnet18 Fine-tuning Pre-trained Model,59,59.724,1.3709652884232113,60.85,1.353631
Resnet18 Fine-tuning Pre-trained Model,60,59.504,1.37670803527393,60.65,1.3561403
Resnet18 Fine-tuning Pre-trained Model,61,59.642,1.371136974190812,61.03,1.3511896
Resnet18 Fine-tuning Pre-trained Model,62,59.498,1.3744363434174482,61.08,1.3522086
Resnet18 Fine-tuning Pre-trained Model,63,59.43,1.3719704477378474,61.27,1.3487307
Resnet18 Fine-tuning Pre-trained Model,64,59.732,1.3697078267631628,60.8,1.3595085
Resnet18 Fine-tuning Pre-trained Model,65,59.51,1.373812727001317,61.06,1.352846
Resnet18 Fine-tuning Pre-trained Model,66,59.554,1.3734071626687598,61.1,1.3527465
Resnet18 Fine-tuning Pre-trained Model,67,59.632,1.3718635477983128,60.96,1.3543761
Resnet18 Fine-tuning Pre-trained Model,68,59.734,1.3717434241643647,61.04,1.352964
Resnet18 Fine-tuning Pre-trained Model,69,59.608,1.3744322021903894,60.81,1.3581588
Resnet18 Fine-tuning Pre-trained Model,70,59.78,1.3706464243057135,60.92,1.3564308
Resnet18 Fine-tuning Pre-trained Model,71,59.496,1.373593223979101,60.82,1.3560846
Resnet18 Fine-tuning Pre-trained Model,72,59.43,1.3760142579407948,61.17,1.3503358
Resnet18 Fine-tuning Pre-trained Model,73,59.65,1.372472236528421,61.17,1.3491888
Resnet18 Fine-tuning Pre-trained Model,74,59.368,1.3709643667616198,61.26,1.3513685
Resnet18 Fine-tuning Pre-trained Model,75,59.468,1.3750431604702453,61.1,1.3549181
Resnet18 Fine-tuning Pre-trained Model,76,59.564,1.3725174979480637,60.94,1.3522956
Resnet18 Fine-tuning Pre-trained Model,77,59.632,1.3746361845289654,61.13,1.351595
Resnet18 Fine-tuning Pre-trained Model,78,59.376,1.373515391593699,60.81,1.3573899
Resnet18 Fine-tuning Pre-trained Model,79,59.918,1.3712062399710536,61.15,1.3545204
Resnet18 Fine-tuning Pre-trained Model,80,59.468,1.3741491276894688,61.16,1.3526049
Resnet18 Fine-tuning Randomly Initialized Model,1,29.862,2.068416810096682,37.23,1.8478916
Resnet18 Fine-tuning Randomly Initialized Model,2,34.746,1.9039833121897314,38.23,1.8246278
Resnet18 Fine-tuning Randomly Initialized Model,3,36.496,1.8696450385291252,39.51,1.8020172
Resnet18 Fine-tuning Randomly Initialized Model,4,37.548,1.8481040357628746,40.79,1.7878932
Resnet18 Fine-tuning Randomly Initialized Model,5,38.344,1.8335198685336296,40.53,1.7869393
Resnet18 Fine-tuning Randomly Initialized Model,6,38.804,1.820942091210114,41.64,1.769619
Resnet18 Fine-tuning Randomly Initialized Model,7,39.502,1.8095300161015346,41.34,1.764083
Resnet18 Fine-tuning Randomly Initialized Model,8,40.054,1.8009493533912522,41.59,1.7575402
Resnet18 Fine-tuning Randomly Initialized Model,9,40.138,1.7966387256636949,42.61,1.7402908
Resnet18 Fine-tuning Randomly Initialized Model,10,40.564,1.7888998171252668,43.14,1.7379748
Resnet18 Fine-tuning Randomly Initialized Model,11,42.114,1.7573414248273806,44.18,1.7116172
Resnet18 Fine-tuning Randomly Initialized Model,12,42.806,1.740518683667683,44.45,1.7059464
Resnet18 Fine-tuning Randomly Initialized Model,13,43.326,1.731654665964034,44.38,1.7007974
Resnet18 Fine-tuning Randomly Initialized Model,14,43.504,1.7286216474859917,44.82,1.6942714
Resnet18 Fine-tuning Randomly Initialized Model,15,43.746,1.7228479214641443,45.09,1.6948358
Resnet18 Fine-tuning Randomly Initialized Model,16,43.82,1.7189739405956415,45.11,1.6936189
Resnet18 Fine-tuning Randomly Initialized Model,17,44.05,1.71713274427692,45.11,1.6924894
Resnet18 Fine-tuning Randomly Initialized Model,18,44.3,1.7144917173458791,45.41,1.688274
Resnet18 Fine-tuning Randomly Initialized Model,19,44.27,1.7110083008666173,45.82,1.6851542
Resnet18 Fine-tuning Randomly Initialized Model,20,44.432,1.7065665645672536,45.59,1.682778
Resnet18 Fine-tuning Randomly Initialized Model,21,45.168,1.6973849053273116,45.68,1.6783276
Resnet18 Fine-tuning Randomly Initialized Model,22,44.952,1.6970567514219552,45.77,1.6794668
Resnet18 Fine-tuning Randomly Initialized Model,23,44.92,1.6976300435297935,45.64,1.6833051
Resnet18 Fine-tuning Randomly Initialized Model,24,45.218,1.6938504291617351,45.49,1.6812412
Resnet18 Fine-tuning Randomly Initialized Model,25,44.938,1.696403305548841,45.54,1.6817052
Resnet18 Fine-tuning Randomly Initialized Model,26,44.604,1.6999901978256147,45.84,1.6767759
Resnet18 Fine-tuning Randomly Initialized Model,27,44.756,1.6972724376127237,45.79,1.678097
Resnet18 Fine-tuning Randomly Initialized Model,28,44.806,1.698048091300613,45.68,1.6805062
Resnet18 Fine-tuning Randomly Initialized Model,29,44.96,1.6976224680995697,45.58,1.6815151
Resnet18 Fine-tuning Randomly Initialized Model,30,44.88,1.6945539331802018,45.75,1.6816742
Resnet18 Fine-tuning Randomly Initialized Model,31,44.924,1.694132520109796,45.65,1.6787187
Resnet18 Fine-tuning Randomly Initialized Model,32,44.88,1.6943202189472326,45.6,1.680657
Resnet18 Fine-tuning Randomly Initialized Model,33,45.094,1.6950733182985154,45.89,1.6804887
Resnet18 Fine-tuning Randomly Initialized Model,34,44.966,1.6974273340781327,45.5,1.6838503
Resnet18 Fine-tuning Randomly Initialized Model,35,44.64,1.7015910063253339,45.71,1.6808248
Resnet18 Fine-tuning Randomly Initialized Model,36,44.85,1.699759929076485,45.77,1.6792427
Resnet18 Fine-tuning Randomly Initialized Model,37,44.788,1.6951576443889258,45.78,1.6759995
Resnet18 Fine-tuning Randomly Initialized Model,38,45.238,1.693313675463352,45.82,1.6793156
Resnet18 Fine-tuning Randomly Initialized Model,39,45.124,1.6943894332022313,45.75,1.6775632
Resnet18 Fine-tuning Randomly Initialized Model,40,45.26,1.6925273691601765,45.71,1.677111
Resnet18 Fine-tuning Randomly Initialized Model,41,45.178,1.6934597101967659,45.69,1.6804513
Resnet18 Fine-tuning Randomly Initialized Model,42,45.228,1.6929370555121575,45.53,1.6784871
Resnet18 Fine-tuning Randomly Initialized Model,43,45.114,1.689838692660222,45.43,1.6780608
Resnet18 Fine-tuning Randomly Initialized Model,44,45.416,1.6911067584591448,45.73,1.6786624
Resnet18 Fine-tuning Randomly Initialized Model,45,45.028,1.6935695632339438,45.77,1.681658
Resnet18 Fine-tuning Randomly Initialized Model,46,44.922,1.698148977421129,45.52,1.6775603
Resnet18 Fine-tuning Randomly Initialized Model,47,45.29,1.691294909743092,45.81,1.6780398
Resnet18 Fine-tuning Randomly Initialized Model,48,45.01,1.6948580845542576,45.69,1.681267
Resnet18 Fine-tuning Randomly Initialized Model,49,45.042,1.6967708165078517,45.6,1.6792376
Resnet18 Fine-tuning Randomly Initialized Model,50,45.01,1.6928091628472213,45.75,1.679941
Resnet18 Fine-tuning Randomly Initialized Model,51,44.83,1.6979489756362212,45.44,1.6789412
Resnet18 Fine-tuning Randomly Initialized Model,52,45.54,1.6924004429746466,45.68,1.6789844
Resnet18 Fine-tuning Randomly Initialized Model,53,45.182,1.6930794194531258,45.87,1.6781082
Resnet18 Fine-tuning Randomly Initialized Model,54,45.106,1.6899700978832781,45.8,1.6778964
Resnet18 Fine-tuning Randomly Initialized Model,55,45.116,1.6950827696744133,45.5,1.6785926
Resnet18 Fine-tuning Randomly Initialized Model,56,44.848,1.6944362498305339,45.77,1.6769832
Resnet18 Fine-tuning Randomly Initialized Model,57,44.83,1.6974283334849132,45.75,1.6773435
Resnet18 Fine-tuning Randomly Initialized Model,58,44.9,1.6962147634047682,45.7,1.6795824
Resnet18 Fine-tuning Randomly Initialized Model,59,45.272,1.6929127468782312,45.64,1.6782819
Resnet18 Fine-tuning Randomly Initialized Model,60,44.774,1.6957619546929283,45.72,1.6784549
Resnet18 Fine-tuning Randomly Initialized Model,61,45.026,1.694716498674944,45.5,1.6797886
Resnet18 Fine-tuning Randomly Initialized Model,62,44.912,1.6995255331249188,45.82,1.6785678
Resnet18 Fine-tuning Randomly Initialized Model,63,45.07,1.694341262892994,45.61,1.6778944
Resnet18 Fine-tuning Randomly Initialized Model,64,45.106,1.6952052518839726,45.78,1.6781626
Resnet18 Fine-tuning Randomly Initialized Model,65,44.888,1.6935967213052618,45.59,1.680038
Resnet18 Fine-tuning Randomly Initialized Model,66,45.132,1.6927728710881889,45.8,1.6782383
Resnet18 Fine-tuning Randomly Initialized Model,67,45.182,1.694030543422455,45.81,1.6805547
Resnet18 Fine-tuning Randomly Initialized Model,68,45.15,1.6926035701161455,45.83,1.6799812
Resnet18 Fine-tuning Randomly Initialized Model,69,45.31,1.6909419737203653,45.8,1.678174
Resnet18 Fine-tuning Randomly Initialized Model,70,45.106,1.6937183300247582,45.69,1.680692
Resnet18 Fine-tuning Randomly Initialized Model,71,45.042,1.6912918462777686,46.05,1.6770754
Resnet18 Fine-tuning Randomly Initialized Model,72,45.02,1.6946906293444621,45.72,1.6811862
Resnet18 Fine-tuning Randomly Initialized Model,73,44.9,1.6950215765887209,45.77,1.6801116
Resnet18 Fine-tuning Randomly Initialized Model,74,44.988,1.693727164622158,45.76,1.6773268
Resnet18 Fine-tuning Randomly Initialized Model,75,45.048,1.6925383632445274,45.95,1.6767186
Resnet18 Fine-tuning Randomly Initialized Model,76,45.032,1.695071300582203,45.78,1.6794225
Resnet18 Fine-tuning Randomly Initialized Model,77,45.17,1.6965002873364616,45.87,1.6794432
Resnet18 Fine-tuning Randomly Initialized Model,78,45.118,1.6938091232953474,45.53,1.6811607
Resnet18 Fine-tuning Randomly Initialized Model,79,45.298,1.6937971023647376,45.75,1.6793848
Resnet18 Fine-tuning Randomly Initialized Model,80,45.162,1.6898477300048789,45.84,1.6777043
Resnet18 Supervised Pre-trained Model,1,58.534,1.409290362197115,66.26,1.2565955
Resnet18 Supervised Pre-trained Model,2,69.58,1.1826579881751018,70.74,1.1804715
Resnet18 Supervised Pre-trained Model,3,73.096,1.1074883709173373,73.34,1.1193986
Resnet18 Supervised Pre-trained Model,4,75.386,1.0573188142703318,77.32,1.0181662
Resnet18 Supervised Pre-trained Model,5,77.16,1.0152533400394117,77.57,1.0171229
Resnet18 Supervised Pre-trained Model,6,78.326,0.993725593132741,78.37,0.99841505
Resnet18 Supervised Pre-trained Model,7,79.69,0.9634386201953644,79.89,0.95817584
Resnet18 Supervised Pre-trained Model,8,80.416,0.9476940337654269,79.52,0.97096586
Resnet18 Supervised Pre-trained Model,9,81.18,0.9287238128654792,80.59,0.9431409
Resnet18 Supervised Pre-trained Model,10,81.884,0.9132680918859399,78.09,1.0162358
Resnet18 Supervised Pre-trained Model,11,84.976,0.8407492773307254,82.95,0.8845367
Resnet18 Supervised Pre-trained Model,12,86.174,0.8118859212416822,83.41,0.8789465
Resnet18 Supervised Pre-trained Model,13,86.344,0.8060657656406198,83.56,0.8764388
Resnet18 Supervised Pre-trained Model,14,86.972,0.7970488332116695,83.74,0.871974
Resnet18 Supervised Pre-trained Model,15,87.174,0.7922126435867661,83.73,0.86954397
Resnet18 Supervised Pre-trained Model,16,87.286,0.7884908150833891,84.27,0.867008
Resnet18 Supervised Pre-trained Model,17,87.67,0.7827164157272299,83.91,0.8663979
Resnet18 Supervised Pre-trained Model,18,87.944,0.7774003375216824,84.2,0.868211
Resnet18 Supervised Pre-trained Model,19,88.198,0.7712515557513517,84.18,0.8665263
Resnet18 Supervised Pre-trained Model,20,88.272,0.7682449258196994,84.39,0.86313224
Resnet18 Supervised Pre-trained Model,21,88.578,0.7600254945437926,84.51,0.86088824
Resnet18 Supervised Pre-trained Model,22,88.8,0.7557794997454299,84.5,0.8608454
Resnet18 Supervised Pre-trained Model,23,88.854,0.7556721453776445,84.5,0.86017793
Resnet18 Supervised Pre-trained Model,24,88.702,0.7547268619012955,84.48,0.8594096
Resnet18 Supervised Pre-trained Model,25,88.938,0.7528092566963351,84.64,0.8596319
Resnet18 Supervised Pre-trained Model,26,88.878,0.7541068397519534,84.47,0.861666
Resnet18 Supervised Pre-trained Model,27,89.008,0.7513568864758972,84.46,0.8614138
Resnet18 Supervised Pre-trained Model,28,88.86,0.7539196889418776,84.58,0.8596946
Resnet18 Supervised Pre-trained Model,29,89.086,0.751005378982905,84.58,0.86153483
Resnet18 Supervised Pre-trained Model,30,88.912,0.7518876007450815,84.49,0.86025965
Resnet18 Supervised Pre-trained Model,31,88.994,0.7500120861755918,84.45,0.86111337
Resnet18 Supervised Pre-trained Model,32,88.974,0.7504721709224574,84.39,0.8607075
Resnet18 Supervised Pre-trained Model,33,89.108,0.7488544171728442,84.52,0.85923487
Resnet18 Supervised Pre-trained Model,34,89.094,0.746922611732922,84.52,0.86105245
Resnet18 Supervised Pre-trained Model,35,89.172,0.7475021815360965,84.62,0.859377
Resnet18 Supervised Pre-trained Model,36,89.076,0.749107302912056,84.49,0.8598681
Resnet18 Supervised Pre-trained Model,37,89.068,0.7510153741178001,84.6,0.8603466
Resnet18 Supervised Pre-trained Model,38,89.08,0.7474372626265602,84.55,0.85970324
Resnet18 Supervised Pre-trained Model,39,89.028,0.7507801630612835,84.6,0.8601369
Resnet18 Supervised Pre-trained Model,40,89.192,0.745727517568242,84.66,0.86116457
Resnet18 Supervised Pre-trained Model,41,89.048,0.7488191434184609,84.43,0.85921687
Resnet18 Supervised Pre-trained Model,42,89.074,0.749093505275219,84.52,0.8617519
Resnet18 Supervised Pre-trained Model,43,89.066,0.7499989885503374,84.61,0.85944456
Resnet18 Supervised Pre-trained Model,44,89.184,0.747687015844428,84.49,0.86030143
Resnet18 Supervised Pre-trained Model,45,89.158,0.7461687198380376,84.5,0.8599868
Resnet18 Supervised Pre-trained Model,46,89.114,0.7497742828505728,84.39,0.85987675
Resnet18 Supervised Pre-trained Model,47,89.136,0.748522914431589,84.66,0.8589653
Resnet18 Supervised Pre-trained Model,48,89.126,0.7463317364073165,84.5,0.8593378
Resnet18 Supervised Pre-trained Model,49,88.918,0.7518400638304708,84.52,0.8605546
Resnet18 Supervised Pre-trained Model,50,89.14,0.7469826006828366,84.54,0.85915303
Resnet18 Supervised Pre-trained Model,51,89.146,0.7492416743427286,84.44,0.859354
Resnet18 Supervised Pre-trained Model,52,89.108,0.7477474976378633,84.61,0.860118
Resnet18 Supervised Pre-trained Model,53,88.936,0.7502659758948305,84.6,0.8598097
Resnet18 Supervised Pre-trained Model,54,88.874,0.7500181890204739,84.37,0.86145097
Resnet18 Supervised Pre-trained Model,55,89.112,0.747320419839581,84.53,0.8609457
Resnet18 Supervised Pre-trained Model,56,89.188,0.7474987846811104,84.55,0.86097014
Resnet18 Supervised Pre-trained Model,57,89.122,0.748174036555278,84.57,0.86087584
Resnet18 Supervised Pre-trained Model,58,89.136,0.7479856567614523,84.5,0.8609863
Resnet18 Supervised Pre-trained Model,59,89.044,0.7505457701585482,84.48,0.8599882
Resnet18 Supervised Pre-trained Model,60,89.128,0.749039772678824,84.68,0.8593574
Resnet18 Supervised Pre-trained Model,61,89.158,0.7478005876931388,84.49,0.85975033
Resnet18 Supervised Pre-trained Model,62,89.048,0.7497958832079797,84.56,0.85925674
Resnet18 Supervised Pre-trained Model,63,88.884,0.7498731361630627,84.55,0.8593673
Resnet18 Supervised Pre-trained Model,64,89.168,0.747888298900536,84.48,0.86068934
Resnet18 Supervised Pre-trained Model,65,89.124,0.7500131191195124,84.7,0.85973805
Resnet18 Supervised Pre-trained Model,66,89.1,0.7499877241871241,84.56,0.86026454
Resnet18 Supervised Pre-trained Model,67,89.038,0.7488302128089358,84.66,0.8604223
Resnet18 Supervised Pre-trained Model,68,89.034,0.7492238112422817,84.53,0.85965294
Resnet18 Supervised Pre-trained Model,69,89.14,0.7495046079616108,84.54,0.86032385
Resnet18 Supervised Pre-trained Model,70,89.12,0.7487730420458957,84.64,0.86004347
Resnet18 Supervised Pre-trained Model,71,89.146,0.748639007968366,84.46,0.86118525
Resnet18 Supervised Pre-trained Model,72,89.062,0.7480540373136321,84.49,0.859768
Resnet18 Supervised Pre-trained Model,73,89.08,0.747831625859146,84.52,0.85936046
Resnet18 Supervised Pre-trained Model,74,89.182,0.7466544187282358,84.36,0.8612048
Resnet18 Supervised Pre-trained Model,75,88.96,0.750770709856087,84.46,0.86109763
Resnet18 Supervised Pre-trained Model,76,89.034,0.7487355572793185,84.55,0.86039835
Resnet18 Supervised Pre-trained Model,77,88.958,0.75239385561565,84.49,0.85973823
Resnet18 Supervised Pre-trained Model,78,89.23,0.7462580217729748,84.42,0.8608545
Resnet18 Supervised Pre-trained Model,79,89.07,0.7499040787482201,84.52,0.85958153
Resnet18 Supervised Pre-trained Model,80,89.054,0.7480255844038161,84.46,0.86011785
Resnet18 Supervised Randomly Initialized Model,1,32.536,1.9898753580839739,45.18,1.7315974
Resnet18 Supervised Randomly Initialized Model,2,48.182,1.6194437998335074,53.97,1.5043969
Resnet18 Supervised Randomly Initialized Model,3,57.092,1.4359628849322228,60.46,1.3775961
Resnet18 Supervised Randomly Initialized Model,4,62.868,1.3219880374801127,64.89,1.2826753
Resnet18 Supervised Randomly Initialized Model,5,66.306,1.2487895388127592,67.98,1.237613
Resnet18 Supervised Randomly Initialized Model,6,69.322,1.1889379484879086,71.09,1.1552346
Resnet18 Supervised Randomly Initialized Model,7,71.93,1.1318901618728248,72.83,1.1157844
Resnet18 Supervised Randomly Initialized Model,8,73.482,1.09439010876219,74.32,1.08865
Resnet18 Supervised Randomly Initialized Model,9,74.918,1.0652356086789494,74.84,1.0709198
Resnet18 Supervised Randomly Initialized Model,10,76.454,1.0344109797416745,76.79,1.0341116
Resnet18 Supervised Randomly Initialized Model,11,80.568,0.9381465177096979,80.05,0.9464628
Resnet18 Supervised Randomly Initialized Model,12,81.706,0.9125362684964524,80.79,0.932146
Resnet18 Supervised Randomly Initialized Model,13,82.504,0.8955263990880279,81.18,0.9216707
Resnet18 Supervised Randomly Initialized Model,14,82.914,0.8846604497841252,81.35,0.91895396
Resnet18 Supervised Randomly Initialized Model,15,83.262,0.8776377982190807,81.63,0.9116552
Resnet18 Supervised Randomly Initialized Model,16,83.622,0.8693000636137355,81.62,0.9093158
Resnet18 Supervised Randomly Initialized Model,17,84.128,0.8593412684967451,81.84,0.90707195
Resnet18 Supervised Randomly Initialized Model,18,84.334,0.8537305418182822,81.95,0.90554345
Resnet18 Supervised Randomly Initialized Model,19,84.608,0.8454652687777644,82.17,0.900698
Resnet18 Supervised Randomly Initialized Model,20,84.906,0.8409725281283679,82.22,0.8988123
Resnet18 Supervised Randomly Initialized Model,21,85.576,0.8223406652660321,82.53,0.89312637
Resnet18 Supervised Randomly Initialized Model,22,86.024,0.8189322324969884,82.46,0.89153904
Resnet18 Supervised Randomly Initialized Model,23,85.952,0.8172547451370512,82.7,0.8891065
Resnet18 Supervised Randomly Initialized Model,24,86.188,0.8108031964667922,82.56,0.8887081
Resnet18 Supervised Randomly Initialized Model,25,86.098,0.813354110473867,82.55,0.89027596
Resnet18 Supervised Randomly Initialized Model,26,86.126,0.8123082489613682,82.72,0.88831437
Resnet18 Supervised Randomly Initialized Model,27,86.304,0.8106400916338576,82.75,0.8892453
Resnet18 Supervised Randomly Initialized Model,28,86.458,0.8081938664016821,82.81,0.889159
Resnet18 Supervised Randomly Initialized Model,29,86.308,0.8081438800562983,82.78,0.88831645
Resnet18 Supervised Randomly Initialized Model,30,86.434,0.8082641529305207,82.8,0.88834035
Resnet18 Supervised Randomly Initialized Model,31,86.35,0.8071224773326493,82.83,0.88784075
Resnet18 Supervised Randomly Initialized Model,32,86.458,0.8058061409179512,82.71,0.8881483
Resnet18 Supervised Randomly Initialized Model,33,86.308,0.807154743567757,82.76,0.887677
Resnet18 Supervised Randomly Initialized Model,34,86.53,0.804125995587205,82.85,0.88870096
Resnet18 Supervised Randomly Initialized Model,35,86.498,0.8050487492700367,83.06,0.88823795
Resnet18 Supervised Randomly Initialized Model,36,86.544,0.8040739878669114,82.84,0.8881446
Resnet18 Supervised Randomly Initialized Model,37,86.424,0.803518275775568,82.85,0.88684875
Resnet18 Supervised Randomly Initialized Model,38,86.438,0.8041825875296922,82.72,0.88824344
Resnet18 Supervised Randomly Initialized Model,39,86.442,0.8061884650793831,82.68,0.88861436
Resnet18 Supervised Randomly Initialized Model,40,86.562,0.8050369784960052,82.8,0.8875571
Resnet18 Supervised Randomly Initialized Model,41,86.422,0.8055258356701688,82.8,0.8880596
Resnet18 Supervised Randomly Initialized Model,42,86.394,0.8055817617479798,82.76,0.8888157
Resnet18 Supervised Randomly Initialized Model,43,86.446,0.8053970515270672,82.96,0.8867276
Resnet18 Supervised Randomly Initialized Model,44,86.308,0.8051795069214023,82.98,0.8872604
Resnet18 Supervised Randomly Initialized Model,45,86.616,0.8012805427126872,82.96,0.8875803
Resnet18 Supervised Randomly Initialized Model,46,86.542,0.8034023775164124,82.85,0.88744056
Resnet18 Supervised Randomly Initialized Model,47,86.392,0.8064790743086344,82.85,0.88772434
Resnet18 Supervised Randomly Initialized Model,48,86.56,0.803234780993303,83.02,0.8873446
Resnet18 Supervised Randomly Initialized Model,49,86.53,0.8032737831630365,82.96,0.8870159
Resnet18 Supervised Randomly Initialized Model,50,86.43,0.8039997698705824,82.78,0.88706917
Resnet18 Supervised Randomly Initialized Model,51,86.474,0.8038985000546935,82.8,0.8895103
Resnet18 Supervised Randomly Initialized Model,52,86.614,0.8030548083507801,82.89,0.88764167
Resnet18 Supervised Randomly Initialized Model,53,86.492,0.8035462154146961,82.72,0.88899434
Resnet18 Supervised Randomly Initialized Model,54,86.686,0.8020289935114439,82.83,0.8879404
Resnet18 Supervised Randomly Initialized Model,55,86.562,0.8004759795525495,82.83,0.88761216
Resnet18 Supervised Randomly Initialized Model,56,86.432,0.8036709923268585,82.79,0.8884836
Resnet18 Supervised Randomly Initialized Model,57,86.506,0.804721750109397,82.9,0.8868648
Resnet18 Supervised Randomly Initialized Model,58,86.674,0.8008071175011833,82.72,0.8872598
Resnet18 Supervised Randomly Initialized Model,59,86.75,0.8027090649775532,82.75,0.89002615
Resnet18 Supervised Randomly Initialized Model,60,86.472,0.803144925390668,82.84,0.8877267
Resnet18 Supervised Randomly Initialized Model,61,86.454,0.8050686575262748,82.76,0.8888105
Resnet18 Supervised Randomly Initialized Model,62,86.566,0.8039559324074279,82.67,0.8900882
Resnet18 Supervised Randomly Initialized Model,63,86.522,0.8040827947199497,82.76,0.887505
Resnet18 Supervised Randomly Initialized Model,64,86.486,0.8038882770196861,82.89,0.88714164
Resnet18 Supervised Randomly Initialized Model,65,86.484,0.8038107845789332,82.89,0.8867727
Resnet18 Supervised Randomly Initialized Model,66,86.59,0.8028703726770933,82.79,0.88799787
Resnet18 Supervised Randomly Initialized Model,67,86.564,0.8036562614428723,82.69,0.8882055
Resnet18 Supervised Randomly Initialized Model,68,86.512,0.8031483783441431,82.9,0.8877923
Resnet18 Supervised Randomly Initialized Model,69,86.572,0.8051439182227834,82.81,0.8881484
Resnet18 Supervised Randomly Initialized Model,70,86.508,0.8052212940457532,82.81,0.8871618
Resnet18 Supervised Randomly Initialized Model,71,86.698,0.8025002670105156,82.95,0.8874159
Resnet18 Supervised Randomly Initialized Model,72,86.578,0.8009552722391875,82.88,0.88746876
Resnet18 Supervised Randomly Initialized Model,73,86.578,0.804128205227425,82.91,0.8879359
Resnet18 Supervised Randomly Initialized Model,74,86.5,0.8042702385226784,82.68,0.8903362
Resnet18 Supervised Randomly Initialized Model,75,86.684,0.8037206073246344,82.95,0.8878726
Resnet18 Supervised Randomly Initialized Model,76,86.47,0.8021457561141695,82.97,0.88772964
Resnet18 Supervised Randomly Initialized Model,77,86.754,0.8002182649224615,82.69,0.88736534
Resnet18 Supervised Randomly Initialized Model,78,86.514,0.8035576912143346,82.76,0.8874803
Resnet18 Supervised Randomly Initialized Model,79,86.692,0.8031438425983615,82.86,0.8877868
Resnet18 Supervised Randomly Initialized Model,80,86.62,0.8014626089874131,83.03,0.8856803
