Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Random Init Model Sample Per Class 1000,34,75.83,1.04365729,69.03,1.1974156
Random Init Model Sample Per Class 1000,35,75.96,1.039453599,69.35,1.1986666
Random Init Model Sample Per Class 1000,36,76.32,1.036465368,69.34,1.1950123
Random Init Model Sample Per Class 1000,37,75.99,1.042397031,69.04,1.196001
Random Init Model Sample Per Class 1000,38,75.96,1.041080842,69.35,1.1948272
Random Init Model Sample Per Class 1000,39,76.15,1.031384618,69.25,1.19305
Random Init Model Sample Per Class 1000,40,76.32,1.033358803,69.31,1.1951017
Random Init Model Sample Per Class 1000,41,76.01,1.0322682,69.64,1.1923324
Random Init Model Sample Per Class 1000,42,76.58,1.0219176,69.61,1.1912906
Random Init Model Sample Per Class 1000,43,76.56,1.022824456,69.28,1.2045802
Random Init Model Sample Per Class 1000,44,77,1.014964778,69.42,1.1939889
Random Init Model Sample Per Class 1000,45,76.59,1.026869602,69.48,1.1953439
Random Init Model Sample Per Class 1000,46,77.01,1.025858802,69.31,1.2011971
Random Init Model Sample Per Class 1000,47,76.42,1.021735855,69.39,1.1952659
Random Init Model Sample Per Class 1000,48,77.06,1.019601224,69.51,1.19656
Random Init Model Sample Per Class 1000,49,76.57,1.022222284,69.66,1.192419
Random Init Model Sample Per Class 1000,50,77.67,1.009125151,69.3,1.1940805
Random Init Model Sample Per Class 1000,51,76.47,1.024176113,69.64,1.1933343
Random Init Model Sample Per Class 1000,52,77.35,1.011505033,69.45,1.1950843
Random Init Model Sample Per Class 1000,53,76.99,1.013532909,69.27,1.1973176
Random Init Model Sample Per Class 1000,54,76.64,1.021421966,69.67,1.1916138
Random Init Model Sample Per Class 1000,55,77.75,1.00622696,69.53,1.1932626
Random Init Model Sample Per Class 1000,56,76.7,1.015415561,69.51,1.1949637
Random Init Model Sample Per Class 1000,57,76.61,1.016657652,69.49,1.1981394
Random Init Model Sample Per Class 1000,58,77.37,1.014354697,69.41,1.1978774
Random Init Model Sample Per Class 1000,59,76.67,1.024005669,69.46,1.1987399
Random Init Model Sample Per Class 1000,60,77.62,1.005239372,69.57,1.18941
Random Init Model Sample Per Class 1000,61,76.89,1.01762155,69.48,1.1934053
Random Init Model Sample Per Class 1000,62,76.98,1.016912454,69.34,1.199701
Random Init Model Sample Per Class 1000,63,77.55,1.012786768,69.35,1.1946325
Random Init Model Sample Per Class 1000,64,77.36,1.009331844,69.68,1.1948217
Random Init Model Sample Per Class 1000,65,76.86,1.013276142,69.31,1.199029
Random Init Model Sample Per Class 1000,66,77.15,1.008682664,69.32,1.1979339
Random Init Model Sample Per Class 1000,67,76.43,1.019993771,69.44,1.1971332
Random Init Model Sample Per Class 1000,68,77.16,1.008873943,69.52,1.1943567
Random Init Model Sample Per Class 1000,69,77.63,1.006996984,69.41,1.199149
Random Init Model Sample Per Class 1000,70,77.17,1.005275261,69.36,1.1929477
Random Init Model Sample Per Class 1000,71,77.61,1.007917675,69.24,1.1970766
Random Init Model Sample Per Class 1000,72,77.1,1.023844129,69.26,1.196092
Random Init Model Sample Per Class 1000,73,77.32,1.012670407,69.52,1.1963838
Random Init Model Sample Per Class 1000,74,76.86,1.018904085,69.39,1.1945674
Random Init Model Sample Per Class 1000,75,77.25,1.017293552,69.56,1.192361
Random Init Model Sample Per Class 1000,76,76.99,1.013933198,69.45,1.1986967
Random Init Model Sample Per Class 1000,77,76.56,1.014957873,69.5,1.1940361
Random Init Model Sample Per Class 1000,78,76.68,1.01992431,69.64,1.1917237
Random Init Model Sample Per Class 1000,79,76.9,1.018962908,69.65,1.194761
Random Init Model Sample Per Class 1000,80,77.14,1.011980472,69.5,1.1980978
